2024-07-26 11:20:23,858 INFO  [org.apache.activemq.artemis.integration.bootstrap] AMQ101000: Starting ActiveMQ Artemis Server version 2.35.0
2024-07-26 14:15:47,398 INFO  [org.apache.activemq.artemis] AMQ241006: Stopped embedded web server
2024-07-26 14:15:47,402 INFO  [org.apache.activemq.artemis.core.server] AMQ221002: Apache ActiveMQ Artemis Message Broker version 2.35.0 [3734ec0b-4442-11ef-bb6d-0242ac140002] stopped, uptime 8 minutes
2024-07-26 14:16:03,815 INFO  [org.apache.activemq.artemis.integration.bootstrap] AMQ101000: Starting ActiveMQ Artemis Server version 2.35.0
2024-07-26 14:16:03,951 INFO  [org.apache.activemq.artemis.core.server] AMQ221000: Primary message broker is starting with configuration Broker Configuration (clustered=false,journalDirectory=data/journal,bindingsDirectory=data/bindings,largeMessagesDirectory=data/large-messages,pagingDirectory=data/paging)
2024-07-26 14:16:04,055 INFO  [org.apache.activemq.artemis.core.server] AMQ221012: Using AIO Journal
2024-07-26 14:16:04,311 INFO  [org.apache.activemq.artemis.core.server] AMQ221057: Global Max Size is being adjusted to 1/2 of the JVM max size (-Xmx). being defined as 1073741824
2024-07-26 14:16:04,414 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-server]. Adding protocol support for: CORE
2024-07-26 14:16:04,417 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-amqp-protocol]. Adding protocol support for: AMQP
2024-07-26 14:16:04,418 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-hornetq-protocol]. Adding protocol support for: HORNETQ
2024-07-26 14:16:04,419 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-mqtt-protocol]. Adding protocol support for: MQTT
2024-07-26 14:16:04,420 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-openwire-protocol]. Adding protocol support for: OPENWIRE
2024-07-26 14:16:04,421 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-stomp-protocol]. Adding protocol support for: STOMP
2024-07-26 14:16:04,528 INFO  [org.apache.activemq.artemis.core.server] AMQ221034: Waiting indefinitely to obtain primary lock
2024-07-26 14:16:04,529 INFO  [org.apache.activemq.artemis.core.server] AMQ221035: Primary Server Obtained primary lock
2024-07-26 14:16:06,584 INFO  [org.apache.activemq.artemis.core.server] AMQ221080: Deploying address DLQ supporting [ANYCAST]
2024-07-26 14:16:06,589 INFO  [org.apache.activemq.artemis.core.server] AMQ221003: Deploying ANYCAST queue DLQ on address DLQ
2024-07-26 14:16:06,620 INFO  [org.apache.activemq.artemis.core.server] AMQ221080: Deploying address ExpiryQueue supporting [ANYCAST]
2024-07-26 14:16:06,621 INFO  [org.apache.activemq.artemis.core.server] AMQ221003: Deploying ANYCAST queue ExpiryQueue on address ExpiryQueue
2024-07-26 14:16:07,895 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:61616 for protocols [CORE,MQTT,AMQP,STOMP,HORNETQ,OPENWIRE]
2024-07-26 14:16:07,997 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:5445 for protocols [HORNETQ,STOMP]
2024-07-26 14:16:08,027 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:5672 for protocols [AMQP]
2024-07-26 14:16:08,122 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:1883 for protocols [MQTT]
2024-07-26 14:16:08,140 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:61613 for protocols [STOMP]
2024-07-26 14:16:08,148 INFO  [org.apache.activemq.artemis.core.server] AMQ221007: Server is now active
2024-07-26 14:16:08,149 INFO  [org.apache.activemq.artemis.core.server] AMQ221001: Apache ActiveMQ Artemis Message Broker version 2.35.0 [0.0.0.0, nodeID=3734ec0b-4442-11ef-bb6d-0242ac140002] 
2024-07-26 14:16:08,190 INFO  [org.apache.activemq.artemis] AMQ241003: Starting embedded web server
2024-07-26 14:16:10,264 INFO  [org.apache.activemq.hawtio.branding.PluginContextListener] Initialized activemq-branding plugin
2024-07-26 14:16:11,677 INFO  [org.apache.activemq.hawtio.plugin.PluginContextListener] Initialized artemis-plugin plugin
2024-07-26 14:16:21,124 INFO  [io.hawt.HawtioContextListener] Initialising hawtio services
2024-07-26 14:16:21,172 INFO  [io.hawt.system.ConfigManager] Configuration will be discovered via system properties
2024-07-26 14:16:21,190 INFO  [io.hawt.jmx.JmxTreeWatcher] Welcome to Hawtio 2.17.7
2024-07-26 14:16:21,242 INFO  [io.hawt.web.auth.AuthenticationConfiguration] Starting hawtio authentication filter, JAAS realm: "activemq" authorized role(s): "amq" role principal classes: "org.apache.activemq.artemis.spi.core.security.jaas.RolePrincipal"
2024-07-26 14:16:21,301 INFO  [io.hawt.web.auth.LoginRedirectFilter] Hawtio loginRedirectFilter is using 1800 sec. HttpSession timeout
2024-07-26 14:16:21,407 INFO  [org.apache.activemq.artemis] AMQ241001: HTTP Server started at http://0.0.0.0:8161
2024-07-26 14:16:21,410 INFO  [org.apache.activemq.artemis] AMQ241002: Artemis Jolokia REST API available at http://0.0.0.0:8161/console/jolokia
2024-07-26 14:16:21,415 INFO  [org.apache.activemq.artemis] AMQ241004: Artemis Console available at http://0.0.0.0:8161/console
2024-07-26 14:16:21,416 INFO  [org.apache.activemq.artemis] AMQ241005: Stopping embedded web server
2024-07-26 14:16:21,430 INFO  [io.hawt.HawtioContextListener] Destroying hawtio services
2024-07-26 14:16:22,050 INFO  [org.apache.activemq.hawtio.plugin.PluginContextListener] Destroyed artemis-plugin plugin
2024-07-26 14:16:22,627 INFO  [org.apache.activemq.hawtio.branding.PluginContextListener] Destroyed activemq-branding plugin
2024-07-26 14:16:23,019 INFO  [org.apache.activemq.artemis] AMQ241006: Stopped embedded web server
2024-07-26 14:16:23,022 INFO  [org.apache.activemq.artemis.core.server] AMQ221002: Apache ActiveMQ Artemis Message Broker version 2.35.0 [3734ec0b-4442-11ef-bb6d-0242ac140002] stopped, uptime 19.128 seconds
2024-07-26 14:17:17,506 INFO  [org.apache.activemq.artemis.integration.bootstrap] AMQ101000: Starting ActiveMQ Artemis Server version 2.35.0
2024-07-26 14:17:17,637 INFO  [org.apache.activemq.artemis.core.server] AMQ221000: Primary message broker is starting with configuration Broker Configuration (clustered=false,journalDirectory=data/journal,bindingsDirectory=data/bindings,largeMessagesDirectory=data/large-messages,pagingDirectory=data/paging)
2024-07-26 14:17:17,782 INFO  [org.apache.activemq.artemis.core.server] AMQ221012: Using AIO Journal
2024-07-26 14:17:18,067 INFO  [org.apache.activemq.artemis.core.server] AMQ221057: Global Max Size is being adjusted to 1/2 of the JVM max size (-Xmx). being defined as 1073741824
2024-07-26 14:17:18,170 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-server]. Adding protocol support for: CORE
2024-07-26 14:17:18,173 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-amqp-protocol]. Adding protocol support for: AMQP
2024-07-26 14:17:18,175 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-hornetq-protocol]. Adding protocol support for: HORNETQ
2024-07-26 14:17:18,176 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-mqtt-protocol]. Adding protocol support for: MQTT
2024-07-26 14:17:18,178 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-openwire-protocol]. Adding protocol support for: OPENWIRE
2024-07-26 14:17:18,181 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-stomp-protocol]. Adding protocol support for: STOMP
2024-07-26 14:17:18,338 INFO  [org.apache.activemq.artemis.core.server] AMQ221034: Waiting indefinitely to obtain primary lock
2024-07-26 14:17:18,339 INFO  [org.apache.activemq.artemis.core.server] AMQ221035: Primary Server Obtained primary lock
2024-07-26 14:17:20,605 INFO  [org.apache.activemq.artemis.core.server] AMQ221080: Deploying address DLQ supporting [ANYCAST]
2024-07-26 14:17:20,610 INFO  [org.apache.activemq.artemis.core.server] AMQ221003: Deploying ANYCAST queue DLQ on address DLQ
2024-07-26 14:17:20,620 INFO  [org.apache.activemq.artemis.core.server] AMQ221080: Deploying address ExpiryQueue supporting [ANYCAST]
2024-07-26 14:17:20,622 INFO  [org.apache.activemq.artemis.core.server] AMQ221003: Deploying ANYCAST queue ExpiryQueue on address ExpiryQueue
2024-07-26 14:17:21,983 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:61616 for protocols [CORE,MQTT,AMQP,STOMP,HORNETQ,OPENWIRE]
2024-07-26 14:17:22,069 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:5445 for protocols [HORNETQ,STOMP]
2024-07-26 14:17:22,095 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:5672 for protocols [AMQP]
2024-07-26 14:17:22,162 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:1883 for protocols [MQTT]
2024-07-26 14:17:22,176 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:61613 for protocols [STOMP]
2024-07-26 14:17:22,186 INFO  [org.apache.activemq.artemis.core.server] AMQ221007: Server is now active
2024-07-26 14:17:22,188 INFO  [org.apache.activemq.artemis.core.server] AMQ221001: Apache ActiveMQ Artemis Message Broker version 2.35.0 [0.0.0.0, nodeID=3734ec0b-4442-11ef-bb6d-0242ac140002] 
2024-07-26 14:17:22,248 INFO  [org.apache.activemq.artemis] AMQ241003: Starting embedded web server
2024-07-26 14:17:24,395 INFO  [org.apache.activemq.hawtio.branding.PluginContextListener] Initialized activemq-branding plugin
2024-07-26 14:17:25,720 INFO  [org.apache.activemq.hawtio.plugin.PluginContextListener] Initialized artemis-plugin plugin
2024-07-26 14:17:33,968 INFO  [io.hawt.HawtioContextListener] Initialising hawtio services
2024-07-26 14:17:34,001 INFO  [io.hawt.system.ConfigManager] Configuration will be discovered via system properties
2024-07-26 14:17:34,013 INFO  [io.hawt.jmx.JmxTreeWatcher] Welcome to Hawtio 2.17.7
2024-07-26 14:17:34,048 INFO  [io.hawt.web.auth.AuthenticationConfiguration] Starting hawtio authentication filter, JAAS realm: "activemq" authorized role(s): "amq" role principal classes: "org.apache.activemq.artemis.spi.core.security.jaas.RolePrincipal"
2024-07-26 14:17:34,095 INFO  [io.hawt.web.auth.LoginRedirectFilter] Hawtio loginRedirectFilter is using 1800 sec. HttpSession timeout
2024-07-26 14:17:34,161 INFO  [org.apache.activemq.artemis] AMQ241001: HTTP Server started at http://0.0.0.0:8161
2024-07-26 14:17:34,162 INFO  [org.apache.activemq.artemis] AMQ241002: Artemis Jolokia REST API available at http://0.0.0.0:8161/console/jolokia
2024-07-26 14:17:34,163 INFO  [org.apache.activemq.artemis] AMQ241004: Artemis Console available at http://0.0.0.0:8161/console
2024-07-26 14:19:45,662 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.28.0.5:50246 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 14:19:45,664 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.28.0.5:50242 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 14:19:45,665 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.28.0.5:50260 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 14:19:45,666 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session c7087f60-4b59-11ef-8d55-0242ac1c0003
2024-07-26 14:19:45,668 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session c7087f60-4b59-11ef-8d55-0242ac1c0003
2024-07-26 14:19:46,977 INFO  [org.apache.activemq.artemis] AMQ241005: Stopping embedded web server
2024-07-26 14:19:46,988 INFO  [io.hawt.HawtioContextListener] Destroying hawtio services
2024-07-26 14:19:47,600 INFO  [org.apache.activemq.hawtio.plugin.PluginContextListener] Destroyed artemis-plugin plugin
2024-07-26 14:19:48,154 INFO  [org.apache.activemq.hawtio.branding.PluginContextListener] Destroyed activemq-branding plugin
2024-07-26 14:19:48,494 INFO  [org.apache.activemq.artemis] AMQ241006: Stopped embedded web server
2024-07-26 14:19:48,498 INFO  [org.apache.activemq.artemis.core.server] AMQ221002: Apache ActiveMQ Artemis Message Broker version 2.35.0 [3734ec0b-4442-11ef-bb6d-0242ac140002] stopped, uptime 2 minutes
2024-07-26 14:20:55,862 INFO  [org.apache.activemq.artemis.integration.bootstrap] AMQ101000: Starting ActiveMQ Artemis Server version 2.35.0
2024-07-26 14:20:55,976 INFO  [org.apache.activemq.artemis.core.server] AMQ221000: Primary message broker is starting with configuration Broker Configuration (clustered=false,journalDirectory=data/journal,bindingsDirectory=data/bindings,largeMessagesDirectory=data/large-messages,pagingDirectory=data/paging)
2024-07-26 14:20:56,086 INFO  [org.apache.activemq.artemis.core.server] AMQ221012: Using AIO Journal
2024-07-26 14:20:56,359 INFO  [org.apache.activemq.artemis.core.server] AMQ221057: Global Max Size is being adjusted to 1/2 of the JVM max size (-Xmx). being defined as 1073741824
2024-07-26 14:20:56,490 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-server]. Adding protocol support for: CORE
2024-07-26 14:20:56,493 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-amqp-protocol]. Adding protocol support for: AMQP
2024-07-26 14:20:56,495 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-hornetq-protocol]. Adding protocol support for: HORNETQ
2024-07-26 14:20:56,499 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-mqtt-protocol]. Adding protocol support for: MQTT
2024-07-26 14:20:56,501 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-openwire-protocol]. Adding protocol support for: OPENWIRE
2024-07-26 14:20:56,503 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-stomp-protocol]. Adding protocol support for: STOMP
2024-07-26 14:20:56,661 INFO  [org.apache.activemq.artemis.core.server] AMQ221034: Waiting indefinitely to obtain primary lock
2024-07-26 14:20:56,662 INFO  [org.apache.activemq.artemis.core.server] AMQ221035: Primary Server Obtained primary lock
2024-07-26 14:20:58,763 INFO  [org.apache.activemq.artemis.core.server] AMQ221080: Deploying address DLQ supporting [ANYCAST]
2024-07-26 14:20:58,767 INFO  [org.apache.activemq.artemis.core.server] AMQ221003: Deploying ANYCAST queue DLQ on address DLQ
2024-07-26 14:20:58,778 INFO  [org.apache.activemq.artemis.core.server] AMQ221080: Deploying address ExpiryQueue supporting [ANYCAST]
2024-07-26 14:20:58,779 INFO  [org.apache.activemq.artemis.core.server] AMQ221003: Deploying ANYCAST queue ExpiryQueue on address ExpiryQueue
2024-07-26 14:21:00,020 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:61616 for protocols [CORE,MQTT,AMQP,STOMP,HORNETQ,OPENWIRE]
2024-07-26 14:21:00,132 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:5445 for protocols [HORNETQ,STOMP]
2024-07-26 14:21:00,148 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:5672 for protocols [AMQP]
2024-07-26 14:21:00,311 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:1883 for protocols [MQTT]
2024-07-26 14:21:00,373 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:61613 for protocols [STOMP]
2024-07-26 14:21:00,382 INFO  [org.apache.activemq.artemis.core.server] AMQ221007: Server is now active
2024-07-26 14:21:00,383 INFO  [org.apache.activemq.artemis.core.server] AMQ221001: Apache ActiveMQ Artemis Message Broker version 2.35.0 [0.0.0.0, nodeID=3734ec0b-4442-11ef-bb6d-0242ac140002] 
2024-07-26 14:21:00,419 INFO  [org.apache.activemq.artemis] AMQ241003: Starting embedded web server
2024-07-26 14:21:03,241 INFO  [org.apache.activemq.hawtio.branding.PluginContextListener] Initialized activemq-branding plugin
2024-07-26 14:21:04,811 INFO  [org.apache.activemq.hawtio.plugin.PluginContextListener] Initialized artemis-plugin plugin
2024-07-26 14:21:13,602 INFO  [io.hawt.HawtioContextListener] Initialising hawtio services
2024-07-26 14:21:13,653 INFO  [io.hawt.system.ConfigManager] Configuration will be discovered via system properties
2024-07-26 14:21:13,673 INFO  [io.hawt.jmx.JmxTreeWatcher] Welcome to Hawtio 2.17.7
2024-07-26 14:21:13,719 INFO  [io.hawt.web.auth.AuthenticationConfiguration] Starting hawtio authentication filter, JAAS realm: "activemq" authorized role(s): "amq" role principal classes: "org.apache.activemq.artemis.spi.core.security.jaas.RolePrincipal"
2024-07-26 14:21:13,768 INFO  [io.hawt.web.auth.LoginRedirectFilter] Hawtio loginRedirectFilter is using 1800 sec. HttpSession timeout
2024-07-26 14:21:13,860 INFO  [org.apache.activemq.artemis] AMQ241001: HTTP Server started at http://0.0.0.0:8161
2024-07-26 14:21:13,861 INFO  [org.apache.activemq.artemis] AMQ241002: Artemis Jolokia REST API available at http://0.0.0.0:8161/console/jolokia
2024-07-26 14:21:13,862 INFO  [org.apache.activemq.artemis] AMQ241004: Artemis Console available at http://0.0.0.0:8161/console
2024-07-26 14:21:59,208 INFO  [org.apache.activemq.artemis] AMQ241005: Stopping embedded web server
2024-07-26 14:21:59,227 INFO  [io.hawt.HawtioContextListener] Destroying hawtio services
2024-07-26 14:21:59,841 INFO  [org.apache.activemq.hawtio.plugin.PluginContextListener] Destroyed artemis-plugin plugin
2024-07-26 14:22:00,503 INFO  [org.apache.activemq.hawtio.branding.PluginContextListener] Destroyed activemq-branding plugin
2024-07-26 14:22:00,937 INFO  [org.apache.activemq.artemis] AMQ241006: Stopped embedded web server
2024-07-26 14:22:00,943 INFO  [org.apache.activemq.artemis.core.server] AMQ221002: Apache ActiveMQ Artemis Message Broker version 2.35.0 [3734ec0b-4442-11ef-bb6d-0242ac140002] stopped, uptime 1 minute
2024-07-26 14:39:22,005 INFO  [org.apache.activemq.artemis.integration.bootstrap] AMQ101000: Starting ActiveMQ Artemis Server version 2.35.0
2024-07-26 14:39:22,151 INFO  [org.apache.activemq.artemis.core.server] AMQ221000: Primary message broker is starting with configuration Broker Configuration (clustered=false,journalDirectory=data/journal,bindingsDirectory=data/bindings,largeMessagesDirectory=data/large-messages,pagingDirectory=data/paging)
2024-07-26 14:39:22,271 INFO  [org.apache.activemq.artemis.core.server] AMQ221012: Using AIO Journal
2024-07-26 14:39:22,579 INFO  [org.apache.activemq.artemis.core.server] AMQ221057: Global Max Size is being adjusted to 1/2 of the JVM max size (-Xmx). being defined as 1073741824
2024-07-26 14:39:22,703 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-server]. Adding protocol support for: CORE
2024-07-26 14:39:22,707 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-amqp-protocol]. Adding protocol support for: AMQP
2024-07-26 14:39:22,708 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-hornetq-protocol]. Adding protocol support for: HORNETQ
2024-07-26 14:39:22,711 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-mqtt-protocol]. Adding protocol support for: MQTT
2024-07-26 14:39:22,713 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-openwire-protocol]. Adding protocol support for: OPENWIRE
2024-07-26 14:39:22,715 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-stomp-protocol]. Adding protocol support for: STOMP
2024-07-26 14:39:22,839 INFO  [org.apache.activemq.artemis.core.server] AMQ221034: Waiting indefinitely to obtain primary lock
2024-07-26 14:39:22,841 INFO  [org.apache.activemq.artemis.core.server] AMQ221035: Primary Server Obtained primary lock
2024-07-26 14:39:25,163 INFO  [org.apache.activemq.artemis.core.server] AMQ221080: Deploying address DLQ supporting [ANYCAST]
2024-07-26 14:39:25,166 INFO  [org.apache.activemq.artemis.core.server] AMQ221003: Deploying ANYCAST queue DLQ on address DLQ
2024-07-26 14:39:25,181 INFO  [org.apache.activemq.artemis.core.server] AMQ221080: Deploying address ExpiryQueue supporting [ANYCAST]
2024-07-26 14:39:25,182 INFO  [org.apache.activemq.artemis.core.server] AMQ221003: Deploying ANYCAST queue ExpiryQueue on address ExpiryQueue
2024-07-26 14:39:26,442 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:61616 for protocols [CORE,MQTT,AMQP,STOMP,HORNETQ,OPENWIRE]
2024-07-26 14:39:26,542 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:5445 for protocols [HORNETQ,STOMP]
2024-07-26 14:39:26,586 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:5672 for protocols [AMQP]
2024-07-26 14:39:26,684 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:1883 for protocols [MQTT]
2024-07-26 14:39:26,727 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:61613 for protocols [STOMP]
2024-07-26 14:39:26,737 INFO  [org.apache.activemq.artemis.core.server] AMQ221007: Server is now active
2024-07-26 14:39:26,738 INFO  [org.apache.activemq.artemis.core.server] AMQ221001: Apache ActiveMQ Artemis Message Broker version 2.35.0 [0.0.0.0, nodeID=3734ec0b-4442-11ef-bb6d-0242ac140002] 
2024-07-26 14:39:26,790 INFO  [org.apache.activemq.artemis] AMQ241003: Starting embedded web server
2024-07-26 14:39:29,057 INFO  [org.apache.activemq.hawtio.branding.PluginContextListener] Initialized activemq-branding plugin
2024-07-26 14:39:30,469 INFO  [org.apache.activemq.hawtio.plugin.PluginContextListener] Initialized artemis-plugin plugin
2024-07-26 14:39:39,336 INFO  [io.hawt.HawtioContextListener] Initialising hawtio services
2024-07-26 14:39:39,386 INFO  [io.hawt.system.ConfigManager] Configuration will be discovered via system properties
2024-07-26 14:39:39,403 INFO  [io.hawt.jmx.JmxTreeWatcher] Welcome to Hawtio 2.17.7
2024-07-26 14:39:39,443 INFO  [io.hawt.web.auth.AuthenticationConfiguration] Starting hawtio authentication filter, JAAS realm: "activemq" authorized role(s): "amq" role principal classes: "org.apache.activemq.artemis.spi.core.security.jaas.RolePrincipal"
2024-07-26 14:39:39,491 INFO  [io.hawt.web.auth.LoginRedirectFilter] Hawtio loginRedirectFilter is using 1800 sec. HttpSession timeout
2024-07-26 14:39:39,567 INFO  [org.apache.activemq.artemis] AMQ241001: HTTP Server started at http://0.0.0.0:8161
2024-07-26 14:39:39,568 INFO  [org.apache.activemq.artemis] AMQ241002: Artemis Jolokia REST API available at http://0.0.0.0:8161/console/jolokia
2024-07-26 14:39:39,569 INFO  [org.apache.activemq.artemis] AMQ241004: Artemis Console available at http://0.0.0.0:8161/console
2024-07-26 14:58:45,328 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.29.0.4:58596 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 14:58:45,346 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.29.0.4:43086 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 14:58:45,347 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.29.0.4:58614 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 14:58:45,348 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.29.0.4:58616 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 14:58:45,349 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.29.0.4:43088 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 14:58:45,352 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.29.0.4:58606 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 14:58:45,354 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.29.0.4:43080 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 14:58:45,355 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.29.0.4:43090 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 14:58:45,357 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session dc5dbe00-4b5c-11ef-9385-0242ac1d0003
2024-07-26 14:58:45,357 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session df838f11-4b5c-11ef-9385-0242ac1d0003
2024-07-26 14:58:45,364 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session df838f11-4b5c-11ef-9385-0242ac1d0003
2024-07-26 14:58:45,364 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session dc5dbe00-4b5c-11ef-9385-0242ac1d0003
2024-07-26 14:58:47,869 INFO  [org.apache.activemq.artemis] AMQ241005: Stopping embedded web server
2024-07-26 14:58:47,954 INFO  [io.hawt.HawtioContextListener] Destroying hawtio services
2024-07-26 14:58:48,776 INFO  [org.apache.activemq.hawtio.plugin.PluginContextListener] Destroyed artemis-plugin plugin
2024-07-26 14:58:49,478 INFO  [org.apache.activemq.hawtio.branding.PluginContextListener] Destroyed activemq-branding plugin
2024-07-26 14:58:49,908 INFO  [org.apache.activemq.artemis] AMQ241006: Stopped embedded web server
2024-07-26 14:58:49,926 INFO  [org.apache.activemq.artemis.core.server] AMQ221002: Apache ActiveMQ Artemis Message Broker version 2.35.0 [3734ec0b-4442-11ef-bb6d-0242ac140002] stopped, uptime 19 minutes
2024-07-26 14:59:21,204 INFO  [org.apache.activemq.artemis.integration.bootstrap] AMQ101000: Starting ActiveMQ Artemis Server version 2.35.0
2024-07-26 14:59:21,349 INFO  [org.apache.activemq.artemis.core.server] AMQ221000: Primary message broker is starting with configuration Broker Configuration (clustered=false,journalDirectory=data/journal,bindingsDirectory=data/bindings,largeMessagesDirectory=data/large-messages,pagingDirectory=data/paging)
2024-07-26 14:59:21,466 INFO  [org.apache.activemq.artemis.core.server] AMQ221012: Using AIO Journal
2024-07-26 14:59:21,746 INFO  [org.apache.activemq.artemis.core.server] AMQ221057: Global Max Size is being adjusted to 1/2 of the JVM max size (-Xmx). being defined as 1073741824
2024-07-26 14:59:21,843 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-server]. Adding protocol support for: CORE
2024-07-26 14:59:21,845 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-amqp-protocol]. Adding protocol support for: AMQP
2024-07-26 14:59:21,846 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-hornetq-protocol]. Adding protocol support for: HORNETQ
2024-07-26 14:59:21,847 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-mqtt-protocol]. Adding protocol support for: MQTT
